"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,"sound_speed_outlet",       "CD"       ,       "CL"       
           0,       0.009287103,     -0.2783295657,         2.540224305,                 0,                 0
           1,      0.0099561525,     -0.9307418939,         2.539299147,                 0,                 0
           2,    0.009795869333,      -1.234796779,         2.538655976,                 0,                 0
           3,      0.0098723775,       -1.46679778,         2.538334733,                 0,                 0
           4,      0.0102986026,      -1.548634792,         2.538194865,                 0,                 0
           5,     0.01037010267,      -1.830839936,         2.538138367,                 0,                 0
           6,     0.01050695971,      -2.037437743,         2.538099837,                 0,                 0
           7,     0.01063910263,      -2.230156121,         2.538066623,                 0,                 0
           8,     0.01068451378,       -2.37253747,         2.538036359,                 0,                 0
           9,      0.0106994027,      -2.430230256,         2.538016045,                 0,                 0
          10,     0.01087594818,      -2.449019015,         2.538006102,                 0,                 0
          11,     0.01100596942,      -2.451104011,         2.537999866,                 0,                 0
          12,     0.01114634892,      -2.445865573,         2.537993685,                 0,                 0
          13,     0.01118585993,      -2.444407969,         2.537987401,                 0,                 0
          14,     0.01115654273,      -2.455449019,         2.537978959,                 0,                 0
          15,      0.0112287965,      -2.447392375,         2.537973604,                 0,                 0
          16,     0.01129257335,       -2.44026573,         2.537973567,                 0,                 0
          17,     0.01129684722,      -2.450259094,         2.537980532,                 0,                 0
          18,     0.01133722384,         -2.459317,         2.538009193,                 0,                 0
          19,      0.0113199378,      -2.471218513,         2.538082538,                 0,                 0
          20,     0.01132085038,      -2.494412934,         2.538225567,                 0,                 0
          21,      0.0112907755,      -2.501936442,         2.538415618,                 0,                 0
          22,      0.0113259593,      -2.519490496,         2.538599294,                 0,                 0
          23,     0.01136847779,      -2.530084246,         2.538847567,                 0,                 0
          24,      0.0113351348,      -2.517330915,         2.539187776,                 0,                 0
          25,     0.01125863738,      -2.474295665,         2.539464917,                 0,                 0
          26,     0.01124032496,      -2.401467895,         2.539567727,                 0,                 0
          27,     0.01118869204,      -2.357620917,         2.539519631,                 0,                 0
          28,     0.01113668203,      -2.362701668,         2.539396048,                 0,                 0
          29,      0.0111210394,      -2.433581815,         2.539260442,                 0,                 0
          30,     0.01104208658,       -2.55014299,         2.539142555,                 0,                 0
          31,     0.01104764022,      -2.654292608,         2.539050999,                 0,                 0
          32,       0.011011633,      -2.707428278,         2.538982977,                 0,                 0
          33,     0.01098360856,      -2.741284582,         2.538932629,                 0,                 0
          34,     0.01093457411,      -2.768731294,         2.538896994,                 0,                 0
          35,     0.01091781378,      -2.788329515,         2.538877216,                 0,                 0
          36,     0.01090972159,      -2.802373571,         2.538876398,                 0,                 0
          37,     0.01089985792,      -2.820253882,         2.538896973,                 0,                 0
          38,     0.01088388472,      -2.849397566,         2.538939147,                 0,                 0
          39,     0.01088227268,      -2.893383944,          2.53900046,                 0,                 0
          40,     0.01087178315,      -2.950685876,         2.539076078,                 0,                 0
          41,     0.01086216933,      -3.016324887,         2.539159601,                 0,                 0
          42,     0.01083313986,      -3.083951055,           2.5392442,                 0,                 0
          43,     0.01081119582,      -3.148326482,         2.539323787,                 0,                 0
          44,     0.01073489818,      -3.206043323,         2.539393946,                 0,                 0
          45,     0.01073560046,      -3.254903387,         2.539452341,                 0,                 0
          46,     0.01071739836,      -3.293650092,         2.539498563,                 0,                 0
          47,     0.01069624013,      -3.322905989,         2.539533664,                 0,                 0
          48,     0.01070174751,      -3.345683832,         2.539559511,                 0,                 0
          49,      0.0106241946,       -3.36589827,         2.539578199,                 0,                 0
          50,     0.01062173984,      -3.386207687,         2.539591593,                 0,                 0
