"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -2.376142431,      -3.274958497,      -17.87560304,      -2.528107915,       3.134654764
          0,           0,           1,      -2.750730806,       -2.22528393,      -3.032797437,      -3.123484872,       2.539846978
          0,           0,           2,      -3.058553278,      -2.480078991,      -2.616164617,      -3.716204155,       1.947917251
          0,           0,           3,      -3.288200942,      -2.845769447,      -3.054132232,      -4.295458201,       1.370515039
          0,           0,           4,      -3.284621237,       -2.92815898,      -2.859306048,      -4.859394565,      0.8095559675
          0,           0,           5,       -3.35559494,      -3.014304983,       -3.06904603,      -5.406788858,      0.2664627874
          0,           0,           6,      -3.592727183,      -3.256219298,      -3.134928491,      -5.867176716,     -0.1842361549
          0,           0,           7,      -4.005194619,      -3.429950178,      -3.350307292,      -6.206895737,     -0.5145998407
          0,           0,           8,      -4.170386446,      -3.462898708,      -3.617364041,      -6.541406414,     -0.8433355528
          0,           0,           9,      -4.275026115,      -3.492229494,      -3.739914641,      -6.818416008,      -1.116127964
          0,           0,          10,      -4.549645085,       -3.52920024,      -3.888371016,      -6.994483092,      -1.291008156
          0,           0,          11,      -4.613410623,      -3.557533906,       -3.95513837,      -7.088112583,      -1.386373861
          0,           0,          12,      -4.641050848,      -3.586517385,      -3.967290855,      -7.125602214,      -1.426724449
          0,           0,          13,      -4.705473921,      -3.613982045,      -3.978812382,       -7.13754905,       -1.44078109
          0,           0,          14,      -4.765643778,      -3.637552349,      -3.999047337,      -7.189470488,       -1.49412738
          0,           0,          15,      -4.816693804,      -3.656086386,       -4.02428341,      -7.255085608,      -1.562077301
          0,           0,          16,      -4.860052167,      -3.671654678,      -4.048108247,      -7.306032082,      -1.616812873
          0,           0,          17,       -4.89112834,      -3.685291678,      -4.068796455,      -7.338897969,      -1.655136164
          0,           0,          18,      -4.901474668,      -3.698195574,      -4.083967926,      -7.357202217,       -1.68087365
          0,           0,          19,      -4.896512723,      -3.710794204,      -4.095034876,      -7.369227081,      -1.703493759
          0,           0,          20,      -4.886339185,      -3.723310188,      -4.103731834,      -7.377455818,      -1.727490962
          0,           0,          21,      -4.874379172,      -3.735526029,      -4.110869466,      -7.381641817,      -1.755709861
          0,           0,          22,         -4.863506,      -3.747202961,      -4.117257763,      -7.377861651,      -1.787599811
          0,           0,          23,      -4.854932268,       -3.75824973,      -4.123670333,      -7.362188657,      -1.822331039
          0,           0,          24,      -4.850993961,      -3.768931593,      -4.131060722,      -7.332036828,      -1.859206338
          0,           0,          25,      -4.848782361,       -3.77947778,      -4.137584241,      -7.286307025,      -1.896519883
          0,           0,          26,      -4.846831653,      -3.789904706,      -4.142271621,      -7.227091436,      -1.933692397
          0,           0,          27,      -4.844975491,      -3.799444631,      -4.145522245,      -7.157492915,      -1.969555198
          0,           0,          28,      -4.844645608,      -3.807984947,      -4.148238147,      -7.080497237,       -2.00360348
          0,           0,          29,      -4.848696002,      -3.815821265,      -4.152086147,      -6.997742184,       -2.03516014
          0,           0,          30,      -4.857142404,      -3.822444299,      -4.156603288,      -6.911248147,       -2.06290288
          0,           0,          31,      -4.864529457,      -3.826168397,      -4.158275981,      -6.822836297,      -2.085956579
          0,           0,          32,      -4.872720878,      -3.827090197,      -4.158267437,      -6.733632479,      -2.103375952
          0,           0,          33,      -4.882585579,       -3.82840303,       -4.15890741,      -6.644611183,      -2.115076585
          0,           0,          34,      -4.901959787,      -3.829593236,      -4.158622841,       -6.55700822,      -2.121418713
          0,           0,          35,      -4.930552591,      -3.829370922,      -4.159604073,      -6.471191421,      -2.123010542
          0,           0,          36,      -4.927763819,      -3.830846675,      -4.160880575,      -6.385787242,      -2.119956747
          0,           0,          37,      -4.948981489,      -3.831793511,      -4.159325059,      -6.300794671,      -2.112545345
          0,           0,          38,      -4.994147447,      -3.830202633,      -4.153508142,      -6.216105263,      -2.100544242
          0,           0,          39,      -4.995981681,      -3.829858279,      -4.145922914,      -6.131939432,       -2.08371094
          0,           0,          40,      -5.015236673,      -3.830157282,      -4.140132893,      -6.048702159,      -2.061442335
          0,           0,          41,      -5.041899712,      -3.830178189,      -4.130718194,      -5.965466736,      -2.033836663
          0,           0,          42,      -5.062740973,      -3.831226713,      -4.118556919,      -5.882050312,      -2.001649755
          0,           0,          43,      -5.080372884,      -3.832630505,      -4.105963731,       -5.79894232,      -1.966502656
          0,           0,          44,      -5.101007363,      -3.835093052,      -4.092260507,      -5.716783833,      -1.930730853
          0,           0,          45,      -5.115723837,      -3.839019811,      -4.077628003,      -5.636136479,       -1.89693923
          0,           0,          46,      -5.124273441,      -3.842805913,      -4.063187729,      -5.557333508,      -1.867821741
          0,           0,          47,      -5.132175817,      -3.846958204,      -4.049987083,      -5.481223473,       -1.84521363
          0,           0,          48,       -5.14186107,       -3.85272974,      -4.039376788,      -5.408557936,      -1.830441999
          0,           0,          49,      -5.151642019,      -3.860185323,      -4.032408786,      -5.339891687,      -1.823993101
          0,           0,          50,      -5.158546473,      -3.868717214,      -4.029526894,      -5.275971416,      -1.825903829
          0,           0,          51,      -5.164761129,      -3.877640005,      -4.030590264,      -5.217567706,      -1.835474312
          0,           0,          52,      -5.173049897,      -3.885775745,      -4.035279524,       -5.16551401,      -1.851598096
          0,           0,          53,      -5.182567679,      -3.891764109,      -4.042864851,      -5.120600828,      -1.872610043
          0,           0,          54,      -5.191782467,      -3.895065589,      -4.052414591,      -5.083731481,      -1.896342975
          0,           0,          55,      -5.200841874,      -3.895679564,      -4.062827084,       -5.05539526,      -1.920361853
          0,           0,          56,      -5.209663549,      -3.893768856,      -4.073048022,       -5.03590112,      -1.942255613
          0,           0,          57,       -5.21815637,      -3.889654075,      -4.082092034,      -5.024637442,      -1.959952982
          0,           0,          58,      -5.226177006,      -3.883986353,      -4.089281671,      -5.020612034,      -1.972170488
          0,           0,          59,      -5.233222811,      -3.877725082,      -4.094211881,      -5.021061038,      -1.978304065
          0,           0,          60,      -5.238368619,       -3.87198054,      -4.096656861,      -5.022516009,      -1.978398205
          0,           0,          61,      -5.240992897,      -3.867718999,        -4.0966507,      -5.021351739,      -1.972899401
          0,           0,          62,      -5.240809452,      -3.865584136,      -4.094538302,      -5.015688771,      -1.962599988
          0,           0,          63,      -5.237864954,      -3.865736713,      -4.090907787,      -5.005757043,      -1.948659164
          0,           0,          64,      -5.232334927,      -3.867930463,      -4.086436365,      -4.993857559,      -1.932444463
          0,           0,          65,      -5.224385154,      -3.871570486,       -4.08176397,      -4.981330931,      -1.915181313
          0,           0,          66,      -5.213884147,      -3.875993324,      -4.077346291,      -4.968853016,      -1.898023692
          0,           0,          67,      -5.200401158,      -3.880640486,      -4.073513766,      -4.957072318,      -1.881922776
          0,           0,          68,      -5.184364201,      -3.885088716,      -4.070481091,      -4.945745923,      -1.867411344
          0,           0,          69,      -5.166204768,      -3.889211521,      -4.068356498,      -4.935789311,      -1.854889799
          0,           0,          70,      -5.147725153,      -3.893061038,      -4.067187881,      -4.927769789,      -1.844559265
          0,           0,          71,       -5.13111913,      -3.896663649,      -4.066940071,      -4.920936165,      -1.836472916
          0,           0,          72,      -5.117781844,      -3.900113325,      -4.067498262,      -4.918760997,        -1.8305817
          0,           0,          73,      -5.109437546,      -3.903449081,      -4.068811461,      -4.921888781,      -1.826728846
          0,           0,          74,      -5.106642206,      -3.906657594,      -4.070929538,      -4.930906845,      -1.824673092
          0,           0,          75,       -5.11008974,      -3.909727134,      -4.074017263,      -4.947409027,       -1.82414569
          0,           0,          76,       -5.11850531,      -3.912609417,      -4.078204701,      -4.966716183,      -1.824754787
          0,           0,          77,      -5.130123667,      -3.915216402,      -4.083493082,      -4.982741975,      -1.826227703
          0,           0,          78,      -5.140724807,      -3.917522542,      -4.089642747,      -4.986964966,      -1.828407755
          0,           0,          79,      -5.146495457,       -3.91954851,       -4.09626823,      -4.971758597,      -1.831189624
          0,           0,          80,      -5.143865856,      -3.921318226,      -4.102907538,      -4.939380849,      -1.834481462
          0,           0,          81,      -5.132169095,      -3.922901901,      -4.109100987,      -4.898081989,      -1.838225836
          0,           0,          82,      -5.113774254,      -3.924383215,      -4.114571192,      -4.851631596,      -1.842429765
